제조번호,제조일자,설비,제품명,제조라인,작업조,수율(%),압축력(KN),경도_Min(N),경도_Max(N),d(0.1),d(0.5),d(0.9),타블렛 속도(rpm),분해비 속도(rpm),타블렛 두께(mm),분해시간(min),불순물_함량(mg),결함_개수,용해도(%),압축_강도(N),수율_등급
JE240308118,2024.03.08,Kilian#2,프리그렐정,2라인,야간조,95.24966615271461,12.393194273288252,8.06113829017782,8.60214068036374,0.7298835405523231,5.569295969330037,15.873888675641862,94344,35,7.1924684409963255,17.085042159107868,2.0,1,1.63,7.09,A등급
JE240312119,2024.03.12,Kilian#3,프리그렐정,1라인,주간조,99.0,15.0,9.0,10.0,1.1200375966516345,7.280037596651635,18.500037596651634,100000,53,6.5,10.0,0.05,3,0.78,7.7,A등급
GE240316120,2024.03.16,Korsch#1,아스피린정,3라인,야간조,92.85390088444603,15.0,9.0,10.0,1.04406801150929,6.94693356813431,17.988692647158473,100000,50,6.5,10.027228701617366,0.17,3,1.38,6.54,B등급
GE240319121,2024.03.19,Kilian#2,세프트리악손정,1라인,주간조,99.0,15.0,9.0,10.0,1.1199545306272605,7.27995453062726,18.49995453062726,100000,53,6.5,10.0,0.47,4,0.79,7.7,A등급
JE240323122,2024.03.23,Kilian#2,세프트리악손정,1라인,야간조,97.79088965838326,9.833234433494162,6.11135118784442,6.577127231534822,0.4913327620748442,4.52329856082939,14.268183944056972,86362,25,7.757694080587365,22.44381158439441,0.54,2,0.73,6.79,A등급
JE240327123,2024.03.27,Kilian#3,아스피린정,2라인,야간조,94.78529933429658,9.801900192821787,6.087452078207333,6.552171076478833,0.48828556128108286,4.510412389643067,14.248477577484897,86263,24,7.7644411275934715,22.506301924353135,0.2,4,1.41,4.98,B등급
JE240330124,2024.03.30,Kilian#2,세프트리악손정,1라인,야간조,97.69699130925015,9.309240848470536,5.7122424071678335,6.162578324739548,0.4424648236647687,4.309169527945035,13.93949892523022,84727,22,7.873336049858503,23.53972836505203,0.32,6,1.13,7.2,A등급
GE240403125,2024.04.03,Kilian#3,아스피린정,2라인,야간조,94.0,8.0,5.0,6.0,0.4,3.0,12.0,80000,20,8.5,30.0,0.96,1,1.39,8.03,B등급
GE240407126,2024.04.07,Kilian#1,세프트리악손정,3라인,야간조,92.4092169665327,13.28338114643619,8.739122580947702,9.306184636642808,0.8127432957807456,5.932965156878292,16.432209856048182,97119,39,6.9957951704154615,15.219355294572978,0.62,5,1.54,7.21,B등급
JE240410127,2024.04.10,Kilian#3,메트포르민정,3라인,야간조,91.67379085268084,9.179724643072598,5.613582809007083,6.060056193960261,0.43034292850755573,4.256214829225831,13.858239669496454,84323,22,7.901861354610728,23.80955654295821,0.26,4,1.04,4.12,B등급
JE240414128,2024.04.14,Korsch#1,세프트리악손정,3라인,야간조,92.43012015984532,13.400075474505119,8.828015661910849,9.398560350693735,0.8236674656878189,5.980678947015575,16.50542554202686,97484,40,6.970096945638825,14.976296184371794,1.21,6,0.92,7.07,B등급
JE240418129,2024.04.18,Korsch#1,프리그렐정,3라인,야간조,92.31084763729885,12.734504642344872,8.321077284737402,8.872031123471707,0.7616155976126957,5.708707439258671,16.087941556763266,95408,37,7.117010537065112,16.368796120695325,0.23,5,1.01,8.7,B등급
GE240421130,2024.04.21,Kilian#3,프리그렐정,2라인,야간조,94.81929622938868,9.9915954268173,6.231931441730352,6.702218490178543,0.5059565061105621,4.587917869834645,14.367459269688839,86854,25,7.722549512221589,22.109069377309112,0.1,4,1.08,4.65,B등급
GE240425131,2024.04.25,Kilian#1,메트포르민정,2라인,야간조,94.56923996886553,8.596362454418406,5.1692732958272485,6.0,0.4,4.017870557162151,13.4923433191781,82504,20,8.030699786506407,25.0313457266254,1.01,2,1.48,4.12,B등급
JE240429132,2024.04.29,Kilian#1,세프트리악손정,3라인,야간조,92.60412637785724,14.370972073257722,9.0,10.0,0.9140926013000793,6.377355026328824,17.11438920731466,100000,44,6.755663187294193,12.942741602913694,0.06,1,1.23,7.41,B등급
JE240502133,2024.05.02,Korsch#1,프리그렐정,3라인,주간조,93.0,15.0,9.0,10.0,1.120023679621532,7.280023679621532,18.50002367962153,100000,53,6.5,10.0,0.47,4,0.75,8.74,B등급
JE240506134,2024.05.06,Kilian#1,프리그렐정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199540287882883,7.279954028788288,18.499954028788288,100000,53,6.5,10.0,0.45,4,1.56,7.71,B등급
GE240510135,2024.05.10,Kilian#2,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.120077496720251,7.280077496720251,18.50007749672025,100000,53,6.5,10.0,0.26,3,1.27,10.45,A등급
GE240513136,2024.05.13,Korsch#2,아스피린정,3라인,야간조,91.82801486715694,10.040283796071096,6.269024022752369,6.74077929830149,0.5105285682569909,4.607834734453201,14.398012872384665,87007,25,7.711846520998035,22.008003098314628,4.71,2,0.63,7.18,B등급
JE240517137,2024.05.17,Kilian#2,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.1199838969241898,7.27998389692419,18.49998389692419,100000,53,6.5,10.0,0.43,2,0.59,7.11,A등급
JE240521138,2024.05.21,Korsch#1,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.1200406758608685,7.280040675860869,18.50004067586087,100000,53,6.5,10.0,0.04,5,0.71,6.95,A등급
JE240524139,2024.05.24,Kilian#1,메트포르민정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199384567841784,7.279938456784179,18.49993845678418,100000,53,6.5,10.0,0.22,2,1.06,7.68,B등급
GE240528140,2024.05.28,Kilian#3,메트포르민정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200113729967303,7.28001137299673,18.50001137299673,100000,53,6.5,10.0,0.81,2,1.08,7.14,A등급
GE240601141,2024.06.01,Korsch#2,프리그렐정,2라인,야간조,94.13514657267119,8.0,5.0,6.0,0.4,3.028199542828026,12.0,80000,20,8.5,30.0,2.55,4,1.25,4.52,B등급
JE240604142,2024.06.04,Kilian#3,프리그렐정,2라인,야간조,94.76490208895764,9.688073282221906,6.0007535039082445,6.46211707233557,0.477668712096245,4.463896388661692,14.177076937190014,85908,24,7.789560252242459,22.744336117740197,0.42,4,1.78,5.19,B등급
JE240608143,2024.06.08,Korsch#1,프리그렐정,1라인,야간조,98.44652841231444,13.491637772407477,8.897754984029278,9.470994875341772,0.8322040060964332,6.01809401176984,16.562858674793453,97769,40,6.949886227721541,14.784732778025925,0.85,3,0.57,7.72,A등급
JE240612144,2024.06.12,Kilian#1,아스피린정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200129941397126,7.280012994139713,18.500012994139713,100000,53,6.5,10.0,0.41,6,0.69,10.43,B등급
GE240615145,2024.06.15,Kilian#3,프리그렐정,2라인,주간조,95.70155237226476,14.914701328380936,9.0,10.0,0.9648463247212626,6.599578499907236,17.455472394070238,100000,46,6.635726568513408,11.806650114819414,0.11,4,0.61,8.25,A등급
GE240619146,2024.06.19,Kilian#3,세프트리악손정,3라인,야간조,91.59338338223854,8.731017425355521,5.2718175269782614,6.0,0.4,4.072852263968333,13.576779990299354,82924,20,8.00088982554657,24.748045144742946,0.48,4,1.55,8.18,B등급
JE240623147,2024.06.23,Korsch#2,아스피린정,2라인,주간조,96.0,15.0,9.0,10.0,1.119933977169346,7.279933977169346,18.499933977169345,100000,53,6.5,10.0,0.13,3,0.66,7.35,A등급
JE240626148,2024.06.26,Korsch#2,메트포르민정,3라인,야간조,91.39424109850403,8.0,5.0,6.0,0.4,3.6188958016674593,12.87986994184237,80000,20,8.246321063721322,27.075785911038597,5.87,6,1.23,4.04,B등급
JE240630149,2024.06.30,Kilian#1,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.1200148492336617,7.280014849233662,18.50001484923366,100000,53,6.5,10.0,0.49,1,1.31,7.84,A등급
GE240704150,2024.07.04,Korsch#2,프리그렐정,2라인,야간조,94.74329489373645,9.567598031691894,5.9090158230224175,6.366928710237712,0.46652586938546975,4.414724882361616,14.101544652720083,85533,23,7.816273215559214,22.99856613400864,1.83,5,1.42,4.84,B등급
GE240707151,2024.07.07,Kilian#3,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.120017322410475,7.280017322410475,18.500017322410475,100000,53,6.5,10.0,0.18,2,0.89,8.11,A등급
JE240711152,2024.07.11,Kilian#3,세프트리악손정,1라인,주간조,99.0,15.0,9.0,10.0,1.1199659987639212,7.279965998763921,18.499965998763923,100000,53,6.5,10.0,0.05,5,1.1,8.41,A등급
JE240715153,2024.07.15,Korsch#1,프리그렐정,3라인,야간조,93.0,15.0,9.0,10.0,1.120011612684858,7.280011612684858,18.500011612684858,100000,53,6.5,10.0,0.25,3,1.15,7.92,B등급
JE240718154,2024.07.18,Kilian#3,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.120014653623665,7.280014653623665,18.500014653623666,100000,53,6.5,10.0,0.34,7,1.42,7.52,A등급
GE240722155,2024.07.22,Kilian#1,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.1199642824290987,7.279964282429099,18.499964282429097,100000,53,6.5,10.0,0.12,5,0.63,7.28,A등급
GE240726156,2024.07.26,Kilian#2,아스피린정,2라인,야간조,94.95619688796376,10.755671923563316,6.8139300625715205,7.306839640923133,0.5773156704667104,4.900222193282921,14.846782396598703,89238,28,7.55405872275421,20.513486123094474,1.95,5,1.51,5.96,B등급
JE240729157,2024.07.29,Korsch#1,프리그렐정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200236916460458,7.280023691646046,18.500023691646046,100000,53,6.5,10.0,0.78,3,0.59,6.91,A등급
JE240802158,2024.08.02,Korsch#1,세프트리악손정,2라인,야간조,95.89722607118915,15.0,9.0,10.0,1.0664979918434991,7.045615877136407,18.14023168398717,100000,51,6.5,10.0,0.59,3,1.57,7.32,A등급
JE240806159,2024.08.06,Kilian#1,메트포르민정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200328276804319,7.280032827680432,18.500032827680432,100000,53,6.5,10.0,0.51,5,0.64,8.73,B등급
GE240809160,2024.08.09,Kilian#1,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.1199512659164887,7.2799512659164884,18.49995126591649,100000,53,6.5,10.0,0.72,2,1.04,8.77,A등급
GE240813161,2024.08.13,Korsch#2,아스피린정,1라인,야간조,98.4663694565013,13.602380921507427,8.982109544360702,9.558633489457103,0.8425514716108617,6.063361715053146,16.632332451984727,98115,41,6.925472183820589,14.553591832668587,0.1,3,0.58,6.65,A등급
JE240817162,2024.08.17,Korsch#1,아스피린정,1라인,야간조,98.64561992577157,14.602617115584309,9.0,10.0,0.9357802911801666,6.472071360538129,17.259727669979444,100000,45,6.704654181228377,12.460317862567074,0.01,2,1.6,9.24,A등급
JE240820163,2024.08.20,Korsch#2,아스피린정,1라인,야간조,97.90085586104948,10.446734670540176,6.578596375344367,7.062295702440564,0.5484040136298114,4.773910329076894,14.652954479557259,88274,27,7.6221045450711244,21.157182860623735,3.22,3,0.9,3.78,A등급
JE240824164,2024.08.24,Kilian#3,메트포르민정,2라인,야간조,95.10060696108198,11.561435011643907,7.427627753404875,7.944175463828782,0.6523637885690914,5.229432040073376,15.35217253259339,91751,32,7.3761003927534645,18.82587407069173,0.09,4,0.77,5.93,A등급
GE240828165,2024.08.28,Korsch#1,프리그렐정,3라인,야간조,92.34841178743706,12.944158412945132,8.480770735653845,9.03793090783987,0.7811947685136171,5.79439951440284,16.21946189507605,96062,38,7.070777316923891,15.930963103662096,0.68,4,0.68,6.13,B등급
GE240831166,2024.08.31,Korsch#1,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.1200411030079997,7.280041103008,18.500041103007998,100000,53,6.5,10.0,2.64,1,1.25,7.47,A등급
JE240904167,2024.09.04,Kilian#2,세프트리악손정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200948396491328,7.2800948396491325,18.500094839649133,100000,53,6.5,10.0,2.07,3,0.65,7.32,B등급
JE240908168,2024.09.08,Korsch#1,메트포르민정,1라인,야간조,98.74883804927443,15.0,9.0,10.0,0.9893835162169011,6.70733848293989,17.62092090305469,100000,47,6.577419253888108,11.253326196358707,0.05,4,0.57,7.15,A등급
JE240911169,2024.09.11,Kilian#3,아스피린정,1라인,야간조,97.11349510807227,8.0,5.0,6.0,0.4,3.0,12.0,80000,20,8.5,30.0,0.85,7,1.64,3.23,A등급
GE240915170,2024.09.15,Korsch#2,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.1199555242785189,7.2799555242785186,18.49995552427852,100000,53,6.5,10.0,0.49,3,0.96,7.96,A등급
GE240919171,2024.09.19,Korsch#2,아스피린정,2라인,주간조,96.0,15.0,9.0,10.0,1.1199592094857518,7.279959209485752,18.499959209485752,100000,53,6.5,10.0,0.07,5,0.98,8.04,A등급
JE240922172,2024.09.22,Kilian#2,프리그렐정,2라인,야간조,95.36346368688208,13.028123517716562,8.54471681416339,9.104321003726582,0.7889972620932134,5.828693351005683,16.272119049001827,96324,38,7.052208882675801,15.754667035507834,0.32,3,1.48,9.39,A등급
JE240926173,2024.09.26,Kilian#3,메트포르민정,3라인,야간조,91.98627722481336,10.923443972057312,6.941695263055537,7.439461785523669,0.59288121450169,4.96872913017321,14.951987344445515,89761,29,7.516923516628676,20.16062316615473,1.33,1,1.02,6.66,B등급
JE240930174,2024.09.30,Korsch#2,프리그렐정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200138345399666,7.280013834539966,18.500013834539967,100000,53,6.5,10.0,0.01,2,1.32,7.55,A등급
GE241003175,2024.10.03,Kilian#1,메트포르민정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200413591624518,7.280041359162452,18.500041359162452,100000,53,6.5,10.0,0.12,0,0.76,6.94,A등급
GE241007176,2024.10.07,Kilian#3,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.120000650094594,7.280000650094594,18.500000650094595,100000,53,6.5,10.0,1.86,4,1.53,7.0,A등급
JE241011177,2024.10.11,Kilian#3,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.120072676703858,7.280072676703858,18.50007267670386,100000,53,6.5,10.0,0.4,3,1.41,7.48,A등급
JE241014178,2024.10.14,Kilian#2,메트포르민정,2라인,야간조,94.46070687711008,8.0,5.0,6.0,0.4,3.7703984469693297,13.112460837043633,80616,20,8.164395894558714,26.29867901852098,0.12,3,0.7,4.58,B등급
JE241018179,2024.10.18,Korsch#2,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.1201360084583296,7.28013600845833,18.50013600845833,100000,53,6.5,10.0,0.33,3,0.92,7.07,A등급
GE241022180,2024.10.22,Kilian#3,세프트리악손정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200312833673884,7.280031283367388,18.500031283367388,100000,53,6.5,10.0,0.31,5,1.46,8.07,B등급
GE241025181,2024.10.25,Korsch#2,아스피린정,3라인,주간조,92.63232782064495,14.528346381320977,9.0,10.0,0.928767608857551,6.441664573192655,17.21310451437949,100000,44,6.720929267087606,12.613553897310616,0.31,3,1.46,6.7,B등급
JE241029182,2024.10.29,Kilian#1,아스피린정,1라인,야간조,97.4,8.0,5.0,6.0,0.4,3.6319464553751097,12.899946455375117,80000,20,8.23914645537509,27.006929107501872,0.05,5,1.13,4.71,A등급
JE241102183,2024.11.02,Kilian#2,프리그렐정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200241236207622,7.280024123620763,18.50002412362076,100000,53,6.5,10.0,1.13,4,1.16,8.11,B등급
JE241105184,2024.11.05,Kilian#1,아스피린정,2라인,야간조,95.49093312752926,13.739395678474004,9.0,9.666956478635619,0.8552740531759491,6.119316357627446,16.718254773213143,98542,41,6.8951592137446855,14.265677607672915,0.04,3,0.67,6.91,A등급
GE241109185,2024.11.09,Kilian#2,메트포르민정,2라인,야간조,95.32411029315017,12.808571135802653,8.377504445912928,8.930694234014261,0.7685730524627931,5.739007168407092,16.1344217260503,95639,37,7.100731818863695,16.215105776500106,0.82,1,0.6,7.27,A등급
GE241113186,2024.11.13,Kilian#3,세프트리악손정,1라인,야간조,97.67087798788857,9.16352283429947,5.601255110407666,6.047302762302621,0.4288802155832869,4.249625474267177,13.848096619491237,84273,22,7.905501980802506,23.844618339086033,1.37,1,0.59,4.18,A등급
JE241116187,2024.11.16,Kilian#2,세프트리악손정,2라인,야간조,94.77507781526761,9.744930567747618,6.0440770734416995,6.507186193699954,0.4830368224935231,4.487173777364513,14.212768711990995,86086,24,7.777100490144674,22.627018288761686,0.36,3,1.5,5.52,B등급
JE241120188,2024.11.20,Korsch#1,프리그렐정,2라인,야간조,96.0,15.0,9.0,10.0,1.1199576603140966,7.279957660314097,18.499957660314095,100000,53,6.5,10.0,0.54,2,0.69,7.64,A등급
JE241124189,2024.11.24,Korsch#2,세프트리악손정,2라인,야간조,94.27195808704558,8.0,5.0,6.0,0.4,3.3399886961026786,12.45177756229828,80000,20,8.396871894398616,28.502014696082988,1.73,3,0.53,3.65,B등급
GE241127190,2024.11.27,Korsch#2,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.1199776742523968,7.279977674252397,18.499977674252396,100000,53,6.5,10.0,0.04,6,0.82,7.8,A등급
GE241201191,2024.12.01,Korsch#1,메트포르민정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200428199397163,7.280042819939716,18.500042819939715,100000,53,6.5,10.0,0.24,2,0.63,8.16,B등급
JE241205192,2024.12.05,Kilian#1,세프트리악손정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200107046872065,7.280010704687207,18.500010704687206,100000,53,6.5,10.0,0.48,5,1.19,7.21,B등급
JE241208193,2024.12.08,Korsch#1,프리그렐정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199377130610646,7.279937713061065,18.499937713061065,100000,53,6.5,10.0,1.73,5,0.81,7.52,B등급
JE241212194,2024.12.12,Kilian#3,프리그렐정,3라인,야간조,91.0,8.0,5.0,6.0,0.4,3.0,12.0,80000,20,8.5,30.0,4.69,4,1.32,4.37,B등급
GE241216195,2024.12.16,Kilian#3,세프트리악손정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200192658689865,7.280019265868987,18.500019265868985,100000,53,6.5,10.0,0.54,2,0.86,7.8,B등급
GE241219196,2024.12.19,Korsch#2,아스피린정,1라인,주간조,98.44343273545456,13.47431047096466,8.884544932810089,9.457223708552828,0.8305408295645635,6.010982443964597,16.551970381219164,97715,40,6.953646677048167,14.819821792454485,1.71,2,0.94,8.01,A등급
JE241223197,2024.12.23,Kilian#3,세프트리악손정,2라인,주간조,95.61061814210883,14.40725691922259,9.0,10.0,0.9175291201518908,6.3922170502634375,17.137171183636216,100000,44,6.747726135177214,12.868133825274768,0.32,4,1.58,6.96,A등급
JE241227198,2024.12.27,Korsch#2,프리그렐정,1라인,주간조,99.0,15.0,9.0,10.0,1.1200029104359224,7.280002910435923,18.50000291043592,100000,53,6.5,10.0,0.11,5,1.19,7.33,A등급
JE241231199,2024.12.31,Korsch#1,프리그렐정,2라인,주간조,96.0,15.0,9.0,10.0,1.1199428514851086,7.279942851485108,18.49994285148511,100000,53,6.5,10.0,0.17,5,1.43,7.92,A등급
